# code,name,lat,lon,class,maxrunway, country code, elevation in sft
CYPU, PUNTZI MOUNTAIN, 52.113, -124.145, Small, 6012, CA,2985 
CYPW, POWELL RIVER, 49.848, -124.499, Medium, 3621, CA,369 
CYPX, PUVIRNITUQ, 60.051, -77.287, Medium, 5013, CA,74 
CYPY, FORT CHIPEWYAN, 58.767, -111.117, Medium, 5000, CA,761 
CYPZ, BURNS LAKE, 54.376, -125.951, Small, 5000, CA,2343 
CYQA, MUSKOKA, 44.975, -79.303, Medium, 6000, CA,925 
CYQB, QUEBEC JEAN LESAGE INTL, 46.791, -71.393, Large, 9000, CA,244 
CYQD, THE PAS, 53.971, -101.091, Medium, 5900, CA,887 
CYQF, RED DEER REGIONAL, 52.182, -113.894, Medium, 5528, CA,2968 
CYQG, WINDSOR, 42.276, -82.956, Medium, 8098, CA,622 
CYQH, WATSON LAKE, 60.116, -128.822, Medium, 5500, CA,2255 
CYQI, YARMOUTH, 43.827, -66.088, Medium, 6000, CA,141 
CYQK, KENORA, 49.788, -94.363, Medium, 5800, CA,1332 
CYQL, LETHBRIDGE, 49.63, -112.8, Medium, 6500, CA,3047 
CYQM, GREATER MONCTON INTL, 46.112, -64.679, Medium, 8000, CA,232 
CYQN, NAKINA, 50.183, -86.696, Medium, 3500, CA,1057 
CYQQ, COMOX, 49.711, -124.887, Medium, 10000, CA,84 
CYQR, REGINA INTL, 50.432, -104.666, Medium, 7900, CA,1894 
CYQS, ST THOMAS MUNI, 42.77, -81.111, Medium, 5050, CA,778 
CYQT, THUNDER BAY, 48.372, -89.324, Medium, 6200, CA,653 
CYQU, GRANDE PRAIRIE, 55.18, -118.885, Medium, 6500, CA,2195 
CYQV, YORKTON MUNI, 51.265, -102.462, Medium, 4800, CA,1635 
CYQW, NORTH BATTLEFORD, 52.769, -108.244, Medium, 5000, CA,1799 
CYQX, GANDER INTL, 48.937, -54.568, Medium, 10200, CA,496 
CYQY, SYDNEY, 46.161, -60.048, Medium, 7070, CA,203 
CYQZ, QUESNEL, 53.026, -122.51, Medium, 5500, CA,1789 
CYRA, Rae Lakes Airport, 64.116, -117.31, Medium, , CA,723 
CYRB, RESOLUTE BAY, 74.717, -94.969, Medium, 6500, CA,215 
CYRC, ST HONORE, 48.521, -71.051, Small, 6087, CA,543 
CYRI, RIVIERE DU LOUP, 47.764, -69.585, Medium, 6000, CA,427 
CYRJ, ROBERVAL, 48.52, -72.266, Medium, 5000, CA,586 
CYRL, RED LAKE, 51.067, -93.793, Medium, 5000, CA,1265 
CYRM, ROCKY MOUNTAIN HOUSE, 52.43, -114.904, Small, 5500, CA,3244 
CYRO, ROCKCLIFFE, 45.46, -75.646, Medium, 3100, CA,188 
CYRP, CARP, 45.319, -76.022, Medium, 3937, CA,382 
CYRQ, TROIS RIVIERES, 46.353, -72.679, Medium, 6000, CA,199 
CYRS, Red Sucker Lake Airport, 54.167, -93.557, Medium, 3000, CA,729 
CYRT, RANKIN INLET, 62.811, -92.116, Medium, 6000, CA,94 
CYRV, REVELSTOKE, 50.967, -118.183, Medium, 4800, CA,1459 
CYSA, Sable Island Landing Strip, 43.929, -59.939, Closed, , CA, 
CYSB, SUDBURY, 46.625, -80.799, Medium, 6600, CA,1141 
CYSC, SHERBROOKE, 45.439, -71.691, Medium, 6000, CA,792 
CYSE, Squamish Airport, 49.782, -123.162, Small, 2400, CA,171 
CYSF, Stony Rapids Airport, 59.25, -105.841, Medium, 4000, CA,805 
CYSG, ST GEORGES, 46.096, -70.715, Small, 5108, CA,893 
CYSH, RUSS BEACH, 44.946, -75.941, Medium, 4000, CA,416 
CYSJ, SAINT JOHN, 45.316, -65.89, Medium, 7000, CA,357 
CYSK, Sanikiluaq Airport, 56.538, -79.247, Medium, 3800, CA,104 
CYSL, ST LEONARD, 47.158, -67.835, Medium, 4000, CA,793 
CYSM, FORT SMITH, 60.02, -111.962, Medium, 6000, CA,671 
CYSN, NIAGARA DISTRICT, 43.192, -79.172, Medium, 5000, CA,321 
CYSP, MARATHON, 48.755, -86.344, Medium, 3933, CA,1035 
CYSQ, Atlin Airport, 59.577, -133.669, Small, 3900, CA,2348 
CYSR, NANISIVIK, 72.982, -84.614, Medium, 6400, CA,2106 
CYST, St. Theresa Point Airport, 53.846, -94.852, Medium, 3400, CA,773 
CYSU, SUMMERSIDE, 46.441, -63.834, Medium, 8000, CA,56 
CYSW, SPARWOOD ELK VALLEY, 49.833, -114.883, Small, 4000, CA,3800 
CYSY, SACHS HARBOUR, 71.994, -125.243, Medium, 4000, CA,282 
CYSZ, STE ANNE DES MONTS, 49.12, -66.529, Small, 3977, CA,71 
CYTA, PEMBROKE, 45.864, -77.252, Medium, 5000, CA,529 
CYTE, CAPE DORSET, 64.23, -76.527, Medium, 4000, CA,164 
CYTF, ALMA, 48.509, -71.642, Medium, 4300, CA,445 
CYTH, THOMPSON, 55.801, -97.864, Medium, 5800, CA,729 
CYTL, Big Trout Lake Airport, 53.818, -89.897, Medium, 3900, CA,729 
CYTN, TRENTON, 45.612, -62.621, Small, 5000, CA,319 
CYTQ, Tasiujaq Airport, 58.668, -69.956, Medium, 3500, CA,122 
CYTR, TRENTON, 44.119, -77.528, Medium, 9000, CA,283 
CYTS, TIMMINS, 48.57, -81.377, Medium, 6000, CA,967 
CYTZ, CITY CENTRE, 43.627, -79.396, Medium, 4000, CA,251 
CYUB, TUKTOYAKTUK, 69.433, -133.026, Medium, 4800, CA,15 
CYUL, PIERRE ELLIOTT TRUDEAU INTL, 45.471, -73.741, Large, 11000, CA,118 
CYUT, REPULSE BAY, 66.521, -86.225, Medium, 3400, CA,80 
CYUX, HALL BEACH, 68.776, -81.244, Medium, 5420, CA,27 
CYUY, ROUYN NORANDA, 48.206, -78.836, Medium, 7485, CA,988 
CYVB, BONAVENTURE, 48.071, -65.46, Medium, 5985, CA,123 
CYVC, LA RONGE, 55.151, -105.262, Medium, 5000, CA,1242 
CYVD, Virden/R.J. (Bob) Andrew Field Regional Aerodrome, 49.878, -100.918, Medium, , CA,1454 
CYVG, VERMILION, 53.356, -110.824, Small, 3300, CA,2025 
CYVK, VERNON, 50.248, -119.331, Medium, 3360, CA,1140 
CYVM, QIKIQTARJUAQ, 67.546, -64.031, Medium, 3800, CA,21 
CYVO, VAL D OR, 48.053, -77.783, Medium, 10000, CA,1107 
CYVP, KUUJJUAQ, 58.096, -68.427, Medium, 6000, CA,129 
CYVQ, NORMAN WELLS, 65.282, -126.798, Medium, 5997, CA,238 
CYVR, VANCOUVER INTL, 49.194, -123.184, Large, 11500, CA,14 
CYVT, BUFFALO NARROWS, 55.842, -108.418, Closed, 5000, CA,1444 
CYVV, WIARTON, 44.746, -81.107, Medium, 5021, CA,729 
CYVZ, Deer Lake Airport, 52.656, -94.061, Medium, 3500, CA,1092 
CYWA, PETAWAWA, 45.952, -77.319, Medium, 3800, CA,427 
CYWG, WINNIPEG INTL, 49.91, -97.24, Large, 11000, CA,783 
CYWJ, D\xc3\xa9line Airport, 65.211, -123.436, Medium, 3900, CA,703 
CYWK, WABUSH, 52.922, -66.864, Medium, 6000, CA,1808 
CYWL, WILLIAMS LAKE, 52.183, -122.054, Medium, 7000, CA,3085 
CYWM, ATHABASCA, 54.743, -113.205, Small, 4000, CA,1971 
CYWP, Webequie Airport, 52.96, -87.369, Medium, 3500, CA,685 
CYWV, WAINWRIGHT, 52.796, -110.858, Small, 3000, CA,2230 
CYWY, WRIGLEY, 63.209, -123.437, Medium, 3500, CA,489 
CYXC, CANADIAN ROCKIES INTL, 49.612, -115.782, Medium, 8000, CA,3084 
CYXD, EDMONTON CITY CENTRE, 53.572, -113.521, Medium, 5200, CA,2200 
CYXE, SASKATOON J G DIEFENBAKER INTL, 52.171, -106.7, Medium, 8300, CA,1653 
CYXH, MEDICINE HAT, 50.019, -110.721, Medium, 5000, CA,2352 
CYXI, Bonnechere Airport, 45.663, -77.603, Closed, , CA,595 
CYXJ, FORT ST JOHN, 56.238, -120.74, Medium, 6900, CA,2280 
CYXK, RIMOUSKI, 48.478, -68.497, Medium, 4600, CA,82 
CYXL, SIOUX LOOKOUT, 50.114, -91.905, Medium, 5300, CA,1258 
CYXN, Whale Cove Airport, 62.24, -92.598, Medium, 4000, CA,40 
CYXP, PANGNIRTUNG, 66.145, -65.714, Medium, 2920, CA,75 
CYXQ, Beaver Creek Airport, 62.41, -140.867, Medium, 3700, CA,2131 
CYXR, TIMISKAMING RGNL, 47.695, -79.849, Medium, 6000, CA,798 
CYXS, PRINCE GEORGE, 53.889, -122.679, Medium, 7402, CA,2267 
CYXT, TERRACE, 54.469, -128.576, Medium, 7497, CA,713 
CYXU, LONDON, 43.033, -81.151, Medium, 8800, CA,912 
CYXX, ABBOTSFORD, 49.025, -122.361, Medium, 9600, CA,195 
CYXY, WHITEHORSE INTL, 60.71, -135.067, Medium, 8638, CA,2317 
CYXZ, WAWA, 47.967, -84.787, Medium, 4429, CA,942 
CYYB, NORTH BAY, 46.364, -79.423, Medium, 10000, CA,1215 
CYYC, CALGARY INTL, 51.114, -114.02, Large, 12675, CA,3557 
CYYD, SMITHERS, 54.825, -127.183, Medium, 5000, CA,1712 
CYYE, FORT NELSON, 58.836, -122.597, Medium, 6400, CA,1253 
CYYF, PENTICTON, 49.463, -119.602, Medium, 6000, CA,1129 
CYYG, CHARLOTTETOWN, 46.29, -63.121, Medium, 7000, CA,160 
CYYH, TALOYOAK, 69.547, -93.577, Medium, 4020, CA,92 
CYYJ, VICTORIA INTL, 48.647, -123.426, Large, 7000, CA,63 
CYYL, LYNN LAKE, 56.864, -101.076, Medium, 5000, CA,1170 
CYYM, Cowley Airport, 49.636, -114.094, Small, 4300, CA,3876 
CYYN, SWIFT CURRENT, 50.292, -107.691, Medium, 4250, CA,2680 
CYYO, WYNYARD, 51.809, -104.169, Small, 3000, CA,1740 
CYYQ, CHURCHILL, 58.739, -94.065, Medium, 9200, CA,94 
CYYR, GOOSE BAY, 53.319, -60.426, Medium, 11046, CA,160 
CYYT, ST JOHNS INTL, 47.619, -52.752, Medium, 8502, CA,461 
CYYU, KAPUSKASING, 49.414, -82.468, Medium, 5500, CA,743 
CYYW, ARMSTRONG, 50.29, -88.91, Medium, 4000, CA,1058 
CYYY, MONT JOLI, 48.609, -68.208, Medium, 6000, CA,172 
CYYZ, LESTER B PEARSON INTL, 43.677, -79.631, Large, 11050, CA,569 
CYZD, DOWNSVIEW, 43.742, -79.466, Medium, 7000, CA,652 
CYZE, GORE BAY MANITOULIN, 45.885, -82.568, Medium, 4900, CA,635 
CYZF, YELLOWKNIFE, 62.463, -114.44, Medium, 7500, CA,675 
CYZG, Salluit Airport, 62.179, -75.667, Medium, 3500, CA,743 
CYZH, SLAVE LAKE, 55.293, -114.777, Medium, 5561, CA,1912 
CYZP, SANDSPIT, 53.254, -131.814, Medium, 5120, CA,21 
CYZR, CHRIS HADFIELD, 42.999, -82.309, Medium, 5100, CA,594 
CYZS, CORAL HARBOUR, 64.193, -83.359, Medium, 5000, CA,210 
CYZT, PORT HARDY, 50.681, -127.367, Medium, 5000, CA,71 
CYZU, WHITECOURT, 54.144, -115.787, Medium, 5800, CA,2567 
CYZV, SEPT ILES, 50.223, -66.266, Medium, 6552, CA,180 
CYZW, TESLIN, 60.173, -132.743, Medium, 5000, CA,2313 
CYZX, GREENWOOD, 44.984, -64.917, Medium, 8000, CA,92 
CYZY, MACKENZIE, 55.304, -123.132, Medium, 5000, CA,2264 
CZAC, York Landing Airport, 56.089, -96.089, Medium, 3000, CA,621 
CZAM, SALMON ARM, 50.683, -119.229, Medium, 4260, CA,1751 
CZBA, BURLINGTON AIRPARK, 43.443, -79.851, Medium, 3600, CA,602 
CZBB, BOUNDARY BAY, 49.074, -123.012, Medium, 4865, CA,5 
CZBD, Ilford Airport, 56.061, -95.614, Medium, 3000, CA,642 
CZBF, BATHURST, 47.63, -65.739, Medium, 4500, CA,193 
CZBM, BROMONT, 45.291, -72.741, Medium, 5000, CA,375 
CZEE, Kelsey Airport, 56.037, -96.51, Medium, 2500, CA,600 
CZEM, Eastmain River Airport, 52.226, -78.522, Medium, 3500, CA,24 
CZFA, FARO, 62.208, -133.376, Medium, 4000, CA,2351 
CZFD, Fond-Du-Lac Airport, 59.334, -107.182, Medium, 3800, CA,814 
CZFG, Pukatawagan Airport, 55.749, -101.266, Medium, 2800, CA,958 
CZFM, FORT MCPHERSON, 67.407, -134.861, Medium, 3500, CA,116 
CZFN, Tulita Airport, 64.91, -125.573, Medium, 3000, CA,332 
CZGF, GRAND FORKS, 49.016, -118.431, Medium, 4300, CA,1720 
CZGI, Gods River Airport, 54.84, -94.079, Medium, 3400, CA,627 
CZGR, Little Grand Rapids Airport, 52.046, -95.466, Medium, 2800, CA,1005 
CZHP, HIGH PRAIRIE, 55.394, -116.475, Small, 3933, CA,1974 
CZJG, Jenpeg Airport, 54.519, -98.046, Medium, 3800, CA,729 
CZJN, SWAN RIVER, 52.121, -101.236, Medium, 3933, CA,1100 
CZKE, Kashechewan Airport, 52.283, -81.678, Medium, 3500, CA,35 
CZLQ, Thicket Portage Airport, 55.319, -97.708, Medium, 2200, CA,678 
CZMD, Muskrat Dam Airport, 53.441, -91.763, Medium, 3500, CA,911 
CZML, ONE ZERO EIGHT MILE AIRPORT, 51.736, -121.333, Small, 4877, CA,3127 
CZMN, Pikwitonei Airport, 55.589, -97.164, Medium, 2200, CA,630 
CZMT, MASSET, 54.028, -132.125, Medium, 5000, CA,25 
CZNG, Poplar River Airport, 53.0, -97.267, Medium, 2300, CA,728 
CZNL, NELSON, 49.494, -117.301, Small, 3100, CA,1755 
CZPB, Sachigo Lake Airport, 53.891, -92.196, Medium, 3500, CA,876 
CZPC, PINCHER CREEK, 49.521, -113.997, Medium, 6200, CA,3903 
CZPO, Pinehouse Lake Airport, 55.528, -106.582, Small, 3000, CA,1278 
CZRJ, Round Lake (Weagamow Lake) Airport, 52.944, -91.313, Medium, 3500, CA,974 
CZSJ, Sandy Lake Airport, 53.064, -93.344, Medium, 3500, CA,951 
CZSN, South Indian Lake Airport, 56.793, -98.907, Medium, 2600, CA,951 
CZST, STEWART, 55.933, -129.983, Medium, 3900, CA,24 
CZTA, Bloodvein River Airport, 51.783, -96.7, Small, 3000, CA,721 
CZTM, Shamattawa Airport, 55.866, -92.081, Medium, 3800, CA,289 
CZUC, IGNACE MUNI, 49.43, -91.718, Medium, 3512, CA,1435 
CZUM, CHURCHILL FALLS, 53.562, -64.106, Small, 5500, CA,1442 
CZVL, EDMONTON VILLENEUVE, 53.667, -113.854, Small, 3500, CA,2255 
CZWH, Lac Brochet Airport, 58.618, -101.469, Medium, 3200, CA,1211 
CZWL, Wollaston Lake Airport, 58.107, -103.172, Medium, 3800, CA,1360 
DAAB, BLIDA, 36.504, 2.814, Medium, 5833, AG,535 
DAAD, BOU SAADA, 35.333, 4.206, Medium, 7218, AG,1506 
DAAE, SOUMMAM, 36.712, 5.07, Medium, 7874, AG,20 
DAAG, HOUARI BOUMEDIENE, 36.691, 3.215, Large, 11483, AG,82 
DAAJ, TISKA, 24.293, 9.452, Medium, 9843, AG,3176 
DAAK, BOUFARIK, 36.546, 2.876, Medium, 11883, AG,335 
DAAM, Telerghma Airport, 36.109, 6.365, Small, , AG,2484 
DAAN, REGGANE, 26.71, 0.286, Small, 8216, AG,955 
DAAP, ILLIZI TAKHAMALT, 26.724, 8.623, Medium, 9843, AG,1778 
DAAQ, AIN OUSSERA, 35.525, 2.879, Small, 10696, AG,2132 
DAAS, Ain Arnat Airport, 36.178, 5.324, Medium, , AG,3360 
DAAT, TAMANRASSET, 22.811, 5.451, Medium, 11811, AG,4518 
DAAV, JIJEL, 36.795, 5.874, Medium, 7874, AG,36 
DAAW, Bordj Omar Driss Airport, 28.131, 6.834, Small, , AG,1207 
DAAY, MECHERIA, 33.536, -0.242, Medium, 11780, AG,3855 
DAAZ, RELIZANE, 35.752, 0.626, Medium, 4265, AG,282 
DABB, ANNABA, 36.822, 7.809, Medium, 9843, AG,16 
DABC, MOHAMED BOUDIAF INTL, 36.276, 6.62, Medium, 9843, AG,2265 
DABO, Oum el Bouaghi airport, 35.88, 7.271, Small, , AG,2980 
DABS, CHEIKH LARBI TEBESSI, 35.432, 8.121, Medium, 9843, AG,2661 
DABT, BATNA, 35.752, 6.309, Medium, 9843, AG,2697 
DAFH, HASSI R MEL, 32.93, 3.312, Medium, 9835, AG,2540 
DALH, Dalhousie Airport, -26.429, 135.506, Small, , AS, 
DAOB, BOU CHEKIF, 35.341, 1.463, Medium, 9843, AG,3245 
DAOC, Ouakda Airport, 31.642, -2.184, Small, , AG,2660 
DAOE, BOU SFER, 35.735, -0.805, Small, 9834, AG,187 
DAOF, TINDOUF, 27.7, -8.167, Medium, 9840, AG,1453 
DAOI, ECH CHELIFF, 36.213, 1.332, Medium, 5413, AG,463 
DAOL, TAFARAOUI, 35.542, -0.532, Medium, 9037, AG,367 
DAON, ZENATA, 35.017, -1.45, Medium, 8530, AG,814 
DAOO, ES SENIA, 35.624, -0.621, Medium, 10039, AG,295 
DAOR, BECHAR, 31.646, -2.27, Medium, 12245, AG,2661 
DAOS, SIDI BEL ABBES, 35.172, -0.593, Small, 4868, AG,1614 
DAOV, GHRISS, 35.208, 0.147, Medium, 5577, AG,1686 
DATG, In Guezzam Airport, 19.567, 5.75, Small, 7200, AG,1312 
DATM, Bordj Badji Mokhtar Airport, 21.375, 0.924, Small, 7300, AG,1303 
DAUA, TOUAT CHEIKH SIDI MOHAMED BELKEBIR, 27.838, -0.186, Medium, 9843, AG,919 
DAUB, BISKRA, 34.793, 5.738, Medium, 9469, AG,289 
DAUE, EL GOLEA, 30.571, 2.86, Medium, 9843, AG,1306 
DAUG, NOUMERAT, 32.384, 3.794, Medium, 10171, AG,1512 
DAUH, OUED IRARA, 31.673, 6.14, Medium, 9843, AG,463 
DAUI, IN SALAH, 27.251, 2.512, Medium, 9843, AG,896 
DAUK, SIDI MAHDI, 33.068, 6.089, Medium, 9843, AG,279 
DAUL, LAGHOUAT, 33.764, 2.928, Medium, 12486, AG,2510 
DAUO, GUEMAR, 33.511, 6.777, Medium, 9843, AG,203 
DAUT, TIMIMOUN, 29.237, 0.276, Medium, 9843, AG,1027 
DAUU, OUARGLA, 31.917, 5.413, Medium, 10171, AG,492 
DAUZ, IN AMENAS, 28.052, 9.643, Medium, 9843, AG,1847 
DBBB, CADJEHOUN, 6.357, 2.384, Medium, 7874, BN,19 
DBBC, Cana Airport, 7.167, 2.067, Small, 3200, BN,548 
DBBK, Kandi Airport, 11.133, 2.933, Small, 5200, BN,951 
DBBN, Natitingou Airport, 10.317, 1.383, Small, 3900, BN,1512 
DBBO, Porga Airport, 11.033, 0.983, Small, 4100, BN,531 
DBBP, Parakou Airport, 9.358, 2.61, Small, 5200, BN,1266 
DBBR, Bembereke Airport, 10.283, 2.7, Small, 3600, BN,1188 
DBBS, Sav\xc3\xa9 Airport, 8.018, 2.465, Small, , BN,597 
DFCA, Kaya Airport, 13.067, -1.1, Small, , UV,984 
DFCB, Barsalogho Airport, 13.4, -1.067, Small, , UV,1083 
DFCC, Ouahigouya Airport, 13.567, -2.417, Small, 3000, UV,1106 
DFCD, Didyr Airport, 12.55, -2.617, Small, , UV,958 
DFCE, Batie Airport, 9.883, -2.917, Small, , UV,984 
DFCG, Kongoussi Airport, 13.317, -1.533, Small, , UV,1056 
DFCI, Titao Airport, 13.767, -2.083, Small, , UV,1047 
DFCJ, Djibo Airport, 14.1, -1.633, Small, 2200, UV,1001 
DFCK, Koudougou Airport, 12.267, -2.4, Small, 2600, UV,1001 
DFCL, Leo Airport, 11.1, -2.1, Small, , UV,1181 
DFCM, Manga Airport, 11.667, -1.067, Small, , UV,820 
DFCP, Po Airport, 11.15, -1.15, Small, , UV,1050 
DFCR, Poura Airport, 11.617, -2.75, Small, , UV,853 
DFCS, Seguenega Airport, 13.433, -2.0, Small, , UV,1139 
DFCT, Tenado Airport, 12.2, -2.583, Small, , UV,951 
DFCU, Gourcy Airport, 13.2, -2.367, Small, , UV,1050 
DFCY, Yako Airport, 12.95, -2.283, Small, , UV,984 
DFEA, Boulsa Airport, 12.65, -0.567, Small, , UV,984 
DFEB, Bogande Airport, 12.983, -0.167, Small, 2600, UV,984 
DFEC, Komin-Yanga Airport, 11.7, 0.15, Small, , UV,1116 
DFED, Diapaga Airport, 12.05, 1.783, Small, , UV,951 
DFEE, Dori Airport, 14.033, -0.033, Small, 3900, UV,919 
DFEF, "Fada Ngourma Airport", 12.033, 0.35, Small, 3900, UV,1011 
DFEG, Gorom-Gorom Airport, 14.45, -0.233, Small, 5000, UV,935 
DFEK, Koupela Airport, 12.167, -0.3, Small, , UV,902 
DFEL, Kantchari Airport, 12.467, 1.5, Small, 3200, UV,879 
DFEM, Tambao Airport, 14.8, 0.05, Small, , UV,820 
DFEO, Zorgo Airport, 12.25, -0.617, Small, , UV,978 
DFEP, Pama Airport, 11.25, 0.7, Small, 2200, UV,699 
DFER, Arly Airport, 11.597, 1.483, Small, 4200, UV,761 
DFES, Sebba Airport, 13.45, 0.517, Small, 2200, UV,886 
DFET, Tenkodogo Airport, 11.8, -0.367, Small, 3900, UV,1017 
DFEY, Ouargaye Airport, 11.517, 0.05, Small, , UV,951 
DFEZ, Zabr\xc3\xa9 Airport, 11.167, -0.617, Small, , UV,886 
DFFD, OUAGADOUGOU, 12.353, -1.512, Medium, 9934, UV,1037 
DFOA, Dano Airport, 11.133, -3.067, Small, , UV,935 
DFOB, Banfora Airport, 10.683, -4.717, Small, 3900, UV,984 
DFOD, Dedougou Airport, 12.459, -3.49, Small, 8200, UV,984 
DFOF, Safane Airport, 12.15, -3.183, Small, 2500, UV,1017 
DFOG, Gaoua Airport, 10.299, -3.251, Small, 4900, UV,1099 
DFOH, Hounde Airport, 11.483, -3.517, Small, 3200, UV,1063 
DFOL, Loumana Airport, 10.567, -5.35, Small, 2200, UV,1148 
DFON, Nouna Airport, 12.75, -3.867, Small, 3900, UV,886 
DFOO, BOBO DIOULASSO, 11.16, -4.331, Medium, 10826, UV,1511 
DFOR, Orodara Airport, 10.983, -4.933, Small, 4900, UV,1706 
DFOS, Sideradougou Airport, 10.667, -4.267, Small, , UV,1047 
DFOT, Tougan Airport, 13.067, -3.067, Small, 2200, UV,984 
DFOU, Diebougou Airport, 10.95, -3.25, Small, 2600, UV,984 
DFOY, Aribinda Airport, 14.217, -0.883, Small, 2000, UV,1122 
DGAA, KOTOKA INTL, 5.605, -0.167, Large, 11165, GH,205 
DGLE, TAMALE, 9.557, -0.863, Medium, 7999, GH,553 
DGLN, Navrongo Airport, 10.9, -1.1, Small, 4500, GH,2221 
DGLW, WA, 10.083, -2.508, Small, 6612, GH,1060 
DGLY, Yendi Airport, 9.425, -0.005, Small, 4500, GH,2408 
DGSI, KUMASI, 6.715, -1.591, Medium, 6502, GH,942 
DGSN, SUNYANI, 7.362, -2.329, Medium, 4227, GH,1014 
DGTK, TAKORADI, 4.896, -1.775, Medium, 5745, GH,21 
DIAP, ABIDJAN FELIX HOUPHOUET BOIGNY INTL, 5.261, -3.926, Medium, 9843, IV,21 
DIAU, Abengourou Airport, 6.716, -3.47, Small, 3900, IV,676 
DIBC, Bocanda Airport, 7.033, -4.533, Small, 2300, IV,427 
DIBI, Boundiali Airport, 9.533, -6.467, Small, 4900, IV,1286 
DIBK, BOUAKE, 7.739, -5.074, Medium, 10827, IV,1230 
DIBN, Bouna Airport, 9.278, -3.025, Small, 4900, IV,1148 
DIBU, Soko Airport, 8.017, -2.762, Small, 4900, IV,1247 
DIDB, Dabou Airport, 5.351, -4.403, Small, 3200, IV,141 
DIDK, Dimbokro Airport, 6.652, -4.641, Small, 5200, IV,344 
DIDL, DALOA, 6.793, -6.473, Medium, 6562, IV,823 
DIFK, Ferkessedougou Airport, 9.6, -5.2, Small, 2200, IV,1102 
DIGA, Gagnoa Airport, 6.133, -5.95, Small, , IV,732 
DIGL, Guiglo Airport, 6.525, -7.479, Small, 4500, IV,722 
DIGN, Nero-Mer Airport, 4.643, -6.924, Small, 3300, IV,20 
DIKO, KORHOGO, 9.387, -5.557, Medium, 6890, IV,1214 
DIMN, MAN, 7.272, -7.587, Medium, 6726, IV,1089 
DIOD, Odienne Airport, 9.5, -7.567, Small, 6800, IV,1365 
DIOF, Ouango Fitini Airport, 9.6, -4.05, Small, 3900, IV,974 
DISG, Seguela Airport, 7.968, -6.711, Small, 6300, IV,1056 
DISP, SAN PEDRO, 4.747, -6.661, Medium, 6234, IV,26 
DISS, Sassandra Airport, 4.928, -6.133, Small, 5600, IV,203 
DITB, Tabou Airport, 4.438, -7.363, Small, 3400, IV,39 
DIYO, YAMOUSSOUKRO, 6.903, -5.366, Medium, 9843, IV,699 
DNAA, NNAMDI AZIKIWE INTL, 9.007, 7.263, Large, 11842, NI,1123 
DNAK, AKURE, 7.247, 5.301, Medium, 9195, NI,1100 
DNBE, BENIN, 6.317, 5.6, Medium, 7870, NI,258 
DNBI, Bida Airport, 9.1, 6.017, Small, 3600, NI,450 
DNCA, CALABAR, 4.976, 8.347, Medium, 8040, NI,210 
DNEN, ENUGU, 6.474, 7.562, Medium, 7879, NI,466 
DNGU, GUSAU, 12.172, 6.696, Medium, 4800, NI,1520 
DNIB, IBADAN, 7.362, 3.978, Medium, 7875, NI,725 
DNIL, ILORIN, 8.44, 4.494, Medium, 10169, NI,1126 
DNIM, IMO, 5.427, 7.206, Medium, 8858, NI,373 
DNJO, YAKUBU GOWON, 9.64, 8.869, Medium, 9845, NI,4232 
DNKA, KADUNA, 10.696, 7.32, Medium, 9843, NI,2073 
DNKN, MALLAM AMINU INTL, 12.048, 8.525, Medium, 10831, NI,1562 
DNMA, MAIDUGURI, 11.855, 13.081, Medium, 9846, NI,1099 
DNMK, MAKURDI, 7.704, 8.614, Medium, 9830, NI,371 
DNMM, MURTALA MUHAMMED, 6.577, 3.321, Large, 12794, NI,135 
DNMN, MINNA NEW, 9.652, 6.462, Medium, 11153, NI,834 
DNOS, Oshogbo Airport, 7.783, 4.483, Small, 4300, NI,997 
DNPO, PORT HARCOURT INTL, 5.015, 6.95, Medium, 9846, NI,87 
DNSO, SADIQ ABUBAKAR III INTL, 12.916, 5.207, Medium, 9844, NI,1010 
DNYO, YOLA, 9.258, 12.43, Medium, 9840, NI,599 
DNZA, ZARIA, 11.13, 7.686, Medium, 5462, NI,2170 
DRRA, Tessaoua Airport, 13.767, 8.017, Small, 3900, NG,1358 
DRRB, "Birni-NKonni Airport", 13.802, 5.242, Small, , NG,846 
DRRC, Dogondoutchi Airport, 13.667, 4.1, Small, 3200, NG,961 
DRRD, Dosso Airport, 13.048, 3.221, Small, 3900, NG,738 
DRRE, Tera Airport, 13.95, 0.733, Small, 3900, NG,850 
DRRG, Gaya Airport, 11.883, 3.433, Small, 4500, NG,662 
DRRI, Bilma Airport, 18.687, 12.919, Small, , NG,1715 
DRRL, Tillabery Airport, 14.2, 1.467, Small, 3900, NG,692 
DRRM, MARADI, 13.503, 7.127, Medium, 6070, NG,1240 
DRRN, DIORI HAMANI, 13.482, 2.184, Medium, 9843, NG,732 
DRRP, La Tapoa Airport, 12.483, 2.4, Small, 3900, NG,722 
DRRT, TAHOUA, 14.876, 5.265, Medium, 7053, NG,1266 
DRRU, Ouallam Airport, 14.333, 2.083, Small, 2600, NG,892 
DRZA, MANU DAYAK, 16.966, 8.0, Medium, 9843, NG,1657 
DRZD, DIRKOU, 18.969, 12.869, Small, 5249, NG,1273 
DRZF, DIFFA, 13.373, 12.627, Small, 5906, NG,994 
DRZG, Goure Airport, 13.984, 10.275, Small, 4900, NG,1499 
DRZI, Iferouane Airport, 19.067, 8.367, Small, 4500, NG,2162 
